community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio
451,4039,47,560,54303,GREEN BAY,WI,44.530892,-88.04482,0.771937321937322,4.666666666666667,0.4473684210526316,0.6910052910052911,0.00010340443909174407,3.7777777777777777,21,0.4444444444444444,0.875,0.14583333333333334,19,3.7777777777777777,0.3333333333333333,9,0.7777777777777778
452,10,4,3,06374,PLAINFIELD,CT,41.684777,-71.91911,1.0,6.444444444444445,0.0,0.8611111111111112,0.0,0.0,29,0.1111111111111111,1.0,0.2013888888888889,0,0.0,0.0,9,0.8888888888888888
453,11,2,1,98004,BELLEVUE,WA,47.618371,-122.20308,1.0,8.0,0.0,1.0,0.0,0.0,36,0.0,1.0,0.25,0,0.0,0.0,9,1.0
454,10,2,1,63017,CHESTERFIELD,MO,38.647023,-90.53918,1.0,2.4444444444444446,0.0,0.5037037037037037,0.0,0.0,11,0.4444444444444444,0.625,0.0763888888888889,0,0.0,0.0,9,0.7777777777777778
455,5,2,3,18954,RICHBORO,PA,40.214652,-75.00379,0.9153439153439152,2.888888888888889,0.13333333333333333,0.6925925925925926,1.2165228128440478e-05,0.4444444444444444,13,0.3333333333333333,0.625,0.09027777777777778,3,0.4444444444444444,0.0,9,0.8888888888888888
456,3,2,1,78028,KERRVILLE,TX,30.042529,-99.15152,0.9682539682539684,4.222222222222222,0.05,0.7619047619047619,6.082614064220239e-06,0.2222222222222222,19,0.1111111111111111,0.875,0.13194444444444445,2,0.2222222222222222,0.0,9,0.8888888888888888
457,5,2,1,75149,MESQUITE,TX,32.767329,-96.60759,0.9841269841269842,2.2222222222222223,0.047619047619047616,0.48888888888888893,3.0413070321101195e-06,0.1111111111111111,10,0.2222222222222222,0.75,0.06944444444444445,1,0.1111111111111111,0.0,9,0.6666666666666666
458,11,4,1,76015,ARLINGTON,TX,32.691393,-97.13546,0.7759259259259259,3.111111111111111,0.24324324324324326,0.5111111111111111,2.7371763288991077e-05,1.0,14,0.1111111111111111,0.625,0.09722222222222222,2,1.0,0.1111111111111111,9,0.5555555555555556
459,6,2,5,12414,CATSKILL,NY,42.223002,-73.90452,0.9351851851851851,2.6666666666666665,0.07692307692307693,0.3592592592592592,6.082614064220239e-06,0.2222222222222222,12,0.2222222222222222,0.625,0.08333333333333333,1,0.2222222222222222,0.0,9,0.6666666666666666
460,40,4,11,82701,NEWCASTLE,WY,43.738237,-104.44387,0.9444444444444444,3.111111111111111,0.034482758620689655,0.49259259259259264,3.0413070321101195e-06,0.1111111111111111,14,0.1111111111111111,0.625,0.09722222222222222,1,0.1111111111111111,0.0,9,0.6666666666666666
461,46,2,1,68106,OMAHA,NE,41.242313,-95.99897,1.0,3.111111111111111,0.0,0.8185185185185185,0.0,0.0,14,0.2222222222222222,0.625,0.09722222222222222,0,0.0,0.0,9,1.0
462,232,6,36,28403,WILMINGTON,NC,34.221512,-77.88452,0.7822412155745488,2.6666666666666665,0.4,0.5,4.866091251376191e-05,1.7777777777777777,12,0.2222222222222222,0.625,0.08333333333333333,8,1.7777777777777777,0.1111111111111111,9,0.6666666666666666
463,3,2,1,33016,HIALEAH,FL,25.887983,-80.33284,1.0,2.2222222222222223,0.0,0.4074074074074074,0.0,0.0,10,0.2222222222222222,0.5,0.06944444444444445,0,0.0,0.0,9,0.5555555555555556
464,4,2,1,91403,SHERMAN OAKS,CA,34.152513,-118.46396,0.2929071691085421,3.25,0.8888888888888888,0.5898809523809524,0.0007116463664978787,26.0,13,0.375,1.0,0.11607142857142858,108,26.0,0.625,8,0.75
465,8,4,3,07052,WEST ORANGE,NJ,40.78865,-74.25541,1.0,2.0,0.0,0.2708333333333333,0.0,0.0,8,0.25,0.5714285714285714,0.07142857142857142,0,0.0,0.0,8,0.375
466,2,2,2,55063,PINE CITY,MN,45.824236,-92.95813,0.9791666666666667,2.75,0.043478260869565216,0.5874999999999999,3.4213767620090325e-06,0.125,11,0.5,0.7142857142857143,0.09821428571428571,1,0.125,0.0,8,0.75
467,12,2,1,06824,FAIRFIELD,CT,41.163879,-73.265744,1.0,2.5,0.0,0.4375,0.0,0.0,10,0.125,0.5714285714285714,0.08928571428571429,0,0.0,0.0,8,0.5
468,3,2,1,92553,MORENO VALLEY,CA,33.923243,-117.24211,1.0,2.75,0.0,0.7041666666666666,0.0,0.0,11,0.125,0.7142857142857143,0.09821428571428571,0,0.0,0.0,8,0.875
469,3252,45,416,18042,EASTON,PA,40.681798,-75.22082,0.8229166666666667,2.0,0.23809523809523808,0.17916666666666667,1.7106883810045164e-05,0.625,8,0.5,0.7142857142857143,0.07142857142857142,3,0.625,0.125,8,0.375
470,343,33,49,85712,TUCSON,AZ,32.249551,-110.8878,1.0,4.25,0.0,0.825,0.0,0.0,17,0.5,0.8571428571428571,0.15178571428571427,0,0.0,0.0,8,1.0
471,740,70,64,18940,NEWTOWN,PA,40.246802,-74.93912,1.0,7.0,0.0,1.0,0.0,0.0,28,0.0,1.0,0.25,0,0.0,0.0,8,1.0
472,1414,66,174,48734,FRANKENMUTH,MI,43.340413,-83.74123,0.9510204081632654,3.7142857142857144,0.07142857142857142,0.9238095238095239,7.820075698332759e-06,0.2857142857142857,13,0.14285714285714285,1.0,0.15476190476190477,1,0.2857142857142857,0.0,7,1.0
473,984,65,124,29927,HARDEEVILLE,SC,32.277216,-81.07847,0.803061224489796,2.5714285714285716,0.25,0.42857142857142855,2.346022709499828e-05,0.8571428571428571,9,0.2857142857142857,0.6666666666666666,0.10714285714285714,3,0.8571428571428571,0.0,7,0.5714285714285714
474,4,2,1,74075,STILLWATER,OK,36.149394,-97.05784,0.9523809523809524,2.0,0.06666666666666667,0.3,3.9100378491663795e-06,0.14285714285714285,7,0.14285714285714285,0.8333333333333334,0.08333333333333333,1,0.14285714285714285,0.0,7,0.42857142857142855
475,6,2,1,83301,TWIN FALLS,ID,42.530288,-114.47509,1.0,4.857142857142857,0.0,0.9238095238095239,0.0,0.0,17,0.2857142857142857,1.0,0.20238095238095238,0,0.0,0.0,7,1.0
476,4,2,1,71360,PINEVILLE,LA,31.352105,-92.4006,0.8952380952380953,2.5714285714285716,0.18181818181818182,0.5,1.5640151396665518e-05,0.5714285714285714,9,0.14285714285714285,0.6666666666666666,0.10714285714285714,2,0.5714285714285714,0.0,7,0.5714285714285714
477,73,5,7,83301,TWIN FALLS,ID,42.530288,-114.47509,1.0,4.571428571428571,0.0,0.8095238095238094,0.0,0.0,16,0.14285714285714285,1.0,0.19047619047619047,0,0.0,0.0,7,0.8571428571428571
478,800,18,63,78229,SAN ANTONIO,TX,29.499454,-98.57166,1.0,6.0,0.0,1.0,0.0,0.0,21,0.0,1.0,0.25,0,0.0,0.0,7,1.0
479,239,25,18,53188,WAUKESHA,WI,43.020762,-88.26852,0.9107142857142857,2.2857142857142856,0.2,0.31428571428571433,1.5640151396665518e-05,0.5714285714285714,8,0.42857142857142855,0.8333333333333334,0.09523809523809523,3,0.5714285714285714,0.0,7,0.5714285714285714
480,102,8,8,33511,BRANDON,FL,27.911201,-82.2948,1.0,2.0,0.0,0.14285714285714285,0.0,0.0,7,0.42857142857142855,0.5,0.08333333333333333,0,0.0,0.0,7,0.42857142857142855
481,1414,93,118,94301,PALO ALTO,CA,37.443688,-122.15071,0.9761904761904763,2.5714285714285716,0.05263157894736842,0.4714285714285714,3.9100378491663795e-06,0.14285714285714285,9,0.14285714285714285,0.8333333333333334,0.10714285714285714,1,0.14285714285714285,0.0,7,0.5714285714285714
482,575,69,64,90505,TORRANCE,CA,33.810848,-118.35096,0.9642857142857143,2.2857142857142856,0.058823529411764705,0.23809523809523808,3.9100378491663795e-06,0.14285714285714285,8,0.14285714285714285,0.6666666666666666,0.09523809523809523,1,0.14285714285714285,0.0,7,0.5714285714285714
483,146,31,26,33016,HIALEAH,FL,25.887983,-80.33284,1.0,3.7142857142857144,0.0,0.9238095238095239,0.0,0.0,13,0.14285714285714285,1.0,0.15476190476190477,0,0.0,0.0,7,1.0
484,905,37,103,10918,CHESTER,NY,41.35648,-74.26072,1.0,2.0,0.0,0.3,0.0,0.0,7,0.14285714285714285,0.8333333333333334,0.08333333333333333,0,0.0,0.0,7,0.42857142857142855
485,622,53,79,08037,HAMMONTON,NJ,39.625291,-74.77705,1.0,1.7142857142857142,0.0,0.0,0.0,0.0,6,0.2857142857142857,0.8333333333333334,0.07142857142857142,0,0.0,0.0,7,0.0
486,464,9,14,02184,BRAINTREE,MA,42.209555,-70.99968,1.0,1.7142857142857142,0.0,0.0,0.0,0.0,6,0.14285714285714285,0.5,0.07142857142857142,0,0.0,0.0,7,0.0
487,15,2,1,27608,RALEIGH,NC,35.808451,-78.64667,1.0,2.2857142857142856,0.0,0.5238095238095238,0.0,0.0,8,0.2857142857142857,0.6666666666666666,0.09523809523809523,0,0.0,0.0,7,0.7142857142857143
488,584,35,81,33308,FT LAUDERDALE,FL,26.191111,-80.10846,1.0,2.2857142857142856,0.0,0.5047619047619049,0.0,0.0,8,0.2857142857142857,0.8333333333333334,0.09523809523809523,0,0.0,0.0,7,0.7142857142857143
489,172,24,21,31533,DOUGLAS,GA,31.522042,-82.84153,1.0,2.0,0.0,0.38888888888888884,0.0,0.0,6,0.16666666666666666,0.6,0.1,0,0.0,0.0,6,0.5
490,1267,53,127,33606,TAMPA,FL,27.936799,-82.46911,0.9444444444444443,2.3333333333333335,0.06666666666666667,0.6111111111111112,4.561585972210818e-06,0.16666666666666666,7,0.3333333333333333,0.8,0.11666666666666667,1,0.16666666666666666,0.0,6,0.8333333333333334
491,4,2,2,33063,MARGATE,FL,26.251909,-80.21016,0.9166666666666666,5.0,0.09090909090909091,1.0,1.3684757916632454e-05,0.5,15,0.0,1.0,0.25,1,0.5,0.0,6,1.0
492,121,9,29,41339,JACKSON,KY,37.533559,-83.34547,0.888888888888889,2.6666666666666665,0.38461538461538464,0.5499999999999999,4.5615859722108184e-05,1.6666666666666667,8,0.16666666666666666,1.0,0.13333333333333333,10,1.6666666666666667,0.16666666666666666,6,0.6666666666666666
493,322,25,70,10567,CORTLANDT MANOR,NY,41.300813,-73.8908,0.7356209150326797,3.0,0.6896551724137931,0.6777777777777777,0.00018246343888843274,6.666666666666667,9,0.3333333333333333,1.0,0.15,29,6.666666666666667,0.3333333333333333,6,0.8333333333333334
494,2,2,2,88220,CARLSBAD,NM,32.408311,-104.29134,0.9444444444444443,2.3333333333333335,0.125,0.5,9.123171944421636e-06,0.3333333333333333,7,0.3333333333333333,0.8,0.11666666666666667,2,0.3333333333333333,0.0,6,0.6666666666666666
495,5,2,1,19901,DOVER,DE,39.16426,-75.51163,1.0,2.6666666666666665,0.0,0.5499999999999999,0.0,0.0,8,0.16666666666666666,1.0,0.13333333333333333,0,0.0,0.0,6,0.6666666666666666
496,260,26,43,98502,OLYMPIA,WA,47.071484,-122.97702,0.380050505050505,3.0,0.660377358490566,0.6388888888888888,0.00015965550902737863,5.833333333333333,9,0.5,0.8,0.15,11,5.833333333333333,0.6666666666666666,6,0.8333333333333334
497,121,13,20,78732,AUSTIN,TX,30.382724,-97.89459,1.0,5.0,0.0,1.0,0.0,0.0,15,0.0,1.0,0.25,0,0.0,0.0,6,1.0
498,1391,55,216,85255,SCOTTSDALE,AZ,33.697268,-111.88321,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,5,0.5,0.6,0.08333333333333333,0,0.0,0.0,6,0.0
499,4,2,1,76010,ARLINGTON,TX,32.723382,-97.08498,1.0,3.0,0.0,0.611111111111111,0.0,0.0,9,0.3333333333333333,0.8,0.15,0,0.0,0.0,6,0.8333333333333334
500,58,19,11,11787,SMITHTOWN,NY,40.853343,-73.20777,1.0,2.3333333333333335,0.0,0.611111111111111,0.0,0.0,7,0.3333333333333333,0.8,0.11666666666666667,0,0.0,0.0,6,0.8333333333333334
501,5,2,1,35068,FULTONDALE,AL,33.611297,-86.81518,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,5,0.5,0.6,0.08333333333333333,0,0.0,0.0,6,0.0
502,630,46,121,22408,FREDERICKSBURG,VA,38.236023,-77.46111,0.9305555555555557,3.0,0.1,0.9,9.123171944421636e-06,0.3333333333333333,9,0.16666666666666666,1.0,0.15,1,0.3333333333333333,0.0,6,1.0
503,29,2,22,30024,SUWANEE,GA,34.052698,-84.07485,1.0,3.3333333333333335,0.0,0.8055555555555555,0.0,0.0,10,0.5,1.0,0.16666666666666666,0,0.0,0.0,6,1.0
504,5,2,1,98506,OLYMPIA,WA,47.069339,-122.87249,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,5,0.5,0.6,0.08333333333333333,0,0.0,0.0,6,0.0
505,278,6,149,45714,BELPRE,OH,39.297622,-81.5958,0.9722222222222222,3.0,0.05263157894736842,0.9,4.561585972210818e-06,0.16666666666666666,9,0.16666666666666666,1.0,0.15,1,0.16666666666666666,0.0,6,1.0
506,2271,112,182,33948,PORT CHARLOTTE,FL,26.984486,-82.14859,1.0,5.0,0.0,1.0,0.0,0.0,15,0.0,1.0,0.25,0,0.0,0.0,6,1.0
507,14,2,1,68510,LINCOLN,NE,40.807106,-96.65634,0.9444444444444445,1.6666666666666667,0.16666666666666666,0.0,9.123171944421636e-06,0.3333333333333333,5,0.3333333333333333,0.8,0.08333333333333333,2,0.3333333333333333,0.0,6,0.0
508,17,3,2,63112,SAINT LOUIS,MO,38.661351,-90.28434,0.5886243386243386,3.6666666666666665,0.4883720930232558,0.7666666666666666,9.579330541642718e-05,3.5,11,0.16666666666666666,1.0,0.18333333333333332,5,3.5,0.3333333333333333,6,0.8333333333333334
509,13,2,5,01440,GARDNER,MA,42.575355,-71.99183,1.0,3.3333333333333335,0.0,0.6666666666666666,0.0,0.0,10,0.0,0.8,0.16666666666666666,0,0.0,0.0,6,0.8333333333333334
510,7,3,2,02703,ATTLEBORO,MA,41.928099,-71.31456,1.0,2.6666666666666665,0.0,0.5833333333333334,0.0,0.0,8,0.16666666666666666,0.8,0.13333333333333333,0,0.0,0.0,6,0.6666666666666666
511,13,2,1,32566,NAVARRE,FL,30.435069,-86.89025,0.9444444444444443,2.6666666666666665,0.058823529411764705,0.7777777777777777,4.561585972210818e-06,0.16666666666666666,8,0.5,0.8,0.13333333333333333,1,0.16666666666666666,0.0,6,1.0
512,11,4,4,34239,SARASOTA,FL,27.310924,-82.5213,0.9444444444444443,3.0,0.1,0.6388888888888888,9.123171944421636e-06,0.3333333333333333,9,0.5,0.8,0.15,2,0.3333333333333333,0.0,6,0.8333333333333334
513,28,2,1,60062,NORTHBROOK,IL,42.124576,-87.84303,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,5,0.0,0.4,0.08333333333333333,0,0.0,0.0,6,0.0
514,111,12,31,82901,ROCK SPRINGS,WY,41.594542,-109.16304,1.0,3.3333333333333335,0.0,0.6666666666666666,0.0,0.0,10,0.0,0.8,0.16666666666666666,0,0.0,0.0,6,0.8333333333333334
515,19,2,1,85281,TEMPE,AZ,33.426885,-111.92733,1.0,2.6666666666666665,0.0,0.5833333333333334,0.0,0.0,8,0.5,0.8,0.13333333333333333,0,0.0,0.0,6,0.8333333333333334
516,1617,49,218,53220,GREENFIELD,WI,42.969115,-87.99141,1.0,3.6666666666666665,0.0,0.8666666666666667,0.0,0.0,11,0.3333333333333333,1.0,0.18333333333333332,0,0.0,0.0,6,1.0
517,46,5,13,02767,RAYNHAM,MA,41.934586,-71.04905,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,5,0.3333333333333333,0.8,0.08333333333333333,0,0.0,0.0,6,0.0
518,6,3,3,43054,NEW ALBANY,OH,40.080252,-82.82462,1.0,3.6666666666666665,0.0,0.8666666666666667,0.0,0.0,11,0.3333333333333333,1.0,0.18333333333333332,0,0.0,0.0,6,1.0
519,279,18,51,92618,IRVINE,CA,33.659639,-117.73948,0.9583333333333334,2.0,0.07692307692307693,0.27777777777777773,4.561585972210818e-06,0.16666666666666666,6,0.3333333333333333,0.6,0.1,1,0.16666666666666666,0.0,6,0.5
520,746,37,94,62062,MARYVILLE,IL,38.726548,-89.9572,1.0,2.0,0.0,0.27777777777777773,0.0,0.0,6,0.3333333333333333,0.6,0.1,0,0.0,0.0,6,0.5
521,93,7,21,60521,HINSDALE,IL,41.772915,-87.92996,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,5,0.3333333333333333,0.8,0.08333333333333333,0,0.0,0.0,6,0.0
522,19,2,1,19107,PHILADELPHIA,PA,39.952112,-75.15853,1.0,2.0,0.0,0.38888888888888884,0.0,0.0,6,0.16666666666666666,0.6,0.1,0,0.0,0.0,6,0.5
523,1010,42,109,36608,MOBILE,AL,30.69044,-88.19701,0.75,1.6,0.38461538461538464,0.0,2.736876676336964e-05,1.0,4,0.4,0.75,0.1,3,1.0,0.2,5,0.0
524,33,6,4,70360,HOUMA,LA,29.593377,-90.7475,1.0,3.6,0.0,0.9,0.0,0.0,9,0.0,1.0,0.225,0,0.0,0.0,5,1.0
525,729,37,91,60915,BRADLEY,IL,41.144256,-87.86239,0.9333333333333332,1.6,0.1111111111111111,0.0,5.473753352673928e-06,0.2,4,0.0,0.5,0.1,1,0.2,0.0,5,0.0
526,534,25,62,83544,OROFINO,ID,46.485334,-116.20071,0.96,3.2,0.058823529411764705,0.8666666666666666,5.473753352673928e-06,0.2,8,0.4,1.0,0.2,1,0.2,0.0,5,1.0
527,629,46,51,18940,NEWTOWN,PA,40.246802,-74.93912,1.0,2.4,0.0,0.8666666666666668,0.0,0.0,6,0.2,1.0,0.15,0,0.0,0.0,5,1.0
528,330,13,95,29927,HARDEEVILLE,SC,32.277216,-81.07847,1.0,1.6,0.0,0.0,0.0,0.0,4,0.4,0.75,0.1,0,0.0,0.0,5,0.0
529,214,37,62,33486,BOCA RATON,FL,26.344955,-80.11226,0.7560606060606061,3.2,0.38461538461538464,0.8666666666666666,5.473753352673928e-05,2.0,8,0.4,1.0,0.2,7,2.0,0.2,5,1.0
530,512,27,97,52627,FORT MADISON,IA,40.637694,-91.33866,0.9199999999999999,4.0,0.09090909090909091,1.0,1.0947506705347857e-05,0.4,10,0.0,1.0,0.25,1,0.4,0.0,5,1.0
531,274,26,83,33308,FORT LAUDERDALE,FL,26.191111,-80.10846,0.9,2.0,0.09090909090909091,0.4333333333333334,5.473753352673928e-06,0.2,5,0.2,1.0,0.125,1,0.2,0.0,5,0.6
532,1149,22,273,53821,PRAIRIE DU CHIEN,WI,43.036566,-91.11838,1.0,1.6,0.0,0.0,0.0,0.0,4,0.0,0.5,0.1,0,0.0,0.0,5,0.0
533,19,4,6,14621,ROCHESTER,NY,43.185163,-77.60368,1.0,2.0,0.0,0.4333333333333334,0.0,0.0,5,0.2,1.0,0.125,0,0.0,0.0,5,0.6
534,14,2,1,21122,PASADENA,MD,39.125776,-76.51863,1.0,2.0,0.0,0.4666666666666667,0.0,0.0,5,0.2,0.75,0.125,0,0.0,0.0,5,0.6
535,34,3,3,32578,NICEVILLE,FL,30.500901,-86.45335,1.0,1.6,0.0,0.0,0.0,0.0,4,0.0,0.5,0.1,0,0.0,0.0,5,0.0
536,2,2,2,42240,HOPKINSVILLE,KY,36.866845,-87.47617,1.0,2.0,0.0,0.4666666666666667,0.0,0.0,5,0.2,0.75,0.125,0,0.0,0.0,5,0.6
537,267,15,74,85710,TUCSON,AZ,32.213291,-110.82559,1.0,2.8,0.0,0.7,0.0,0.0,7,0.2,1.0,0.175,0,0.0,0.0,5,0.8
538,332,35,93,22311,ALEXANDRIA,VA,38.837312,-77.12064,1.0,4.0,0.0,1.0,0.0,0.0,10,0.0,1.0,0.25,0,0.0,0.0,5,1.0
539,29,2,1,31904,COLUMBUS,GA,32.513391,-84.97753,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,5,0.4,0.75,0.125,0,0.0,0.0,5,0.6
540,1810,61,171,37919,KNOXVILLE,TN,35.922881,-84.00384,1.0,1.6,0.0,0.0,0.0,0.0,4,0.2,1.0,0.1,0,0.0,0.0,5,0.0
541,9,3,7,75094,MURPHY,TX,33.009681,-96.61113,0.8333333333333333,1.6,0.2,0.0,1.0947506705347857e-05,0.4,4,0.4,0.75,0.1,1,0.4,0.0,5,0.0
542,3,2,1,35244,HOOVER,AL,33.356981,-86.81577,1.0,1.6,0.0,0.0,0.0,0.0,4,0.0,0.5,0.1,0,0.0,0.0,5,0.0
543,4,3,1,75150,MESQUITE,TX,32.818392,-96.63355,1.0,3.2,0.0,0.8666666666666666,0.0,0.0,8,0.4,1.0,0.2,0,0.0,0.0,5,1.0
544,3,2,3,83651,NAMPA,ID,43.583454,-116.58697,1.0,2.0,0.0,0.4333333333333334,0.0,0.0,5,0.2,1.0,0.125,0,0.0,0.0,5,0.6
545,2007,50,178,61820,CHAMPAIGN,IL,40.114931,-88.24322,0.8333333333333333,1.6,0.2,0.0,1.0947506705347857e-05,0.4,4,0.4,0.75,0.1,1,0.4,0.0,5,0.0
546,6,4,4,01960,PEABODY,MA,42.534045,-70.96146,1.0,2.8,0.0,0.7,0.0,0.0,7,0.2,1.0,0.175,0,0.0,0.0,5,0.8
547,5,2,1,43212,COLUMBUS,OH,39.988114,-83.04268,0.95,2.8,0.06666666666666667,0.7,5.473753352673928e-06,0.2,7,0.2,1.0,0.175,1,0.2,0.0,5,0.8
548,28,3,2,23462,VIRGINIA BEACH,VA,36.839648,-76.15177,0.5857142857142856,2.4,0.4782608695652174,0.5333333333333333,6.021128687941321e-05,2.2,6,0.0,0.75,0.15,4,2.2,0.2,5,0.8
549,2192,60,248,33607,TAMPA,FL,27.963798,-82.49537,1.0,3.2,0.0,0.8666666666666666,0.0,0.0,8,0.4,1.0,0.2,0,0.0,0.0,5,1.0
550,1158,37,78,59102,BILLINGS,MT,45.778852,-108.5742,0.96,2.8,0.06666666666666667,0.8,5.473753352673928e-06,0.2,7,0.4,1.0,0.175,1,0.2,0.0,5,1.0
551,1142,35,102,33431,BOCA RATON,FL,26.381304,-80.09623,1.0,1.6,0.0,0.0,0.0,0.0,4,0.0,0.5,0.1,0,0.0,0.0,5,0.0
552,405,14,27,24014,ROANOKE,VA,37.236753,-79.93549,1.0,2.0,0.0,0.4333333333333333,0.0,0.0,5,0.2,1.0,0.125,0,0.0,0.0,5,0.6
553,272,15,56,23462,VIRGINIA BEACH,VA,36.839648,-76.15177,1.0,1.6,0.0,0.0,0.0,0.0,4,0.0,0.5,0.1,0,0.0,0.0,5,0.0
554,44,7,5,30253,MCDONOUGH,GA,33.455031,-84.17215,1.0,2.8,0.0,0.7,0.0,0.0,7,0.2,1.0,0.175,0,0.0,0.0,5,0.8
555,9,2,1,60657,CHICAGO,IL,41.940832,-87.65852,1.0,2.4,0.0,0.3333333333333333,0.0,0.0,6,0.4,0.75,0.15,0,0.0,0.0,5,0.6
556,237,16,33,15701,INDIANA,PA,40.626307,-79.16146,0.85,1.6,0.2,0.0,1.0947506705347857e-05,0.4,4,0.4,0.75,0.1,1,0.4,0.0,5,0.0
557,11,2,1,68803,GRAND ISLAND,NE,40.916866,-98.38749,1.0,3.6,0.0,0.9,0.0,0.0,9,0.0,1.0,0.225,0,0.0,0.0,5,1.0
558,16,4,4,07940,MADISON,NJ,40.75875,-74.41609,1.0,1.6,0.0,0.0,0.0,0.0,4,0.4,0.75,0.1,0,0.0,0.0,5,0.0
559,11,2,1,58201,GRAND FORKS,ND,47.899217,-97.05896,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,5,0.4,0.75,0.125,0,0.0,0.0,5,0.6
560,4,2,1,78258,SAN ANTONIO,TX,29.649797,-98.50406,1.0,1.6,0.0,0.0,0.0,0.0,4,0.4,0.75,0.1,0,0.0,0.0,5,0.0
561,7,2,7,75088,ROWLETT,TX,32.897459,-96.5497,1.0,4.0,0.0,1.0,0.0,0.0,10,0.0,1.0,0.25,0,0.0,0.0,5,1.0
562,8,4,2,44632,HARTVILLE,OH,40.96289,-81.32814,1.0,4.0,0.0,1.0,0.0,0.0,10,0.0,1.0,0.25,0,0.0,0.0,5,1.0
563,3,2,2,77070,HOUSTON,TX,29.978801,-95.57655,1.0,2.0,0.0,0.4666666666666666,0.0,0.0,5,0.2,0.75,0.125,0,0.0,0.0,5,0.6
564,1085,74,107,34202,LAKEWOOD RANCH,FL,27.434755,-82.40211,1.0,2.8,0.0,0.8,0.0,0.0,7,0.4,1.0,0.175,0,0.0,0.0,5,1.0
565,509,48,58,60616,CHICAGO,IL,41.8474,-87.63126,1.0,2.0,0.0,0.4666666666666666,0.0,0.0,5,0.2,0.75,0.125,0,0.0,0.0,5,0.6
566,3,2,2,42104,BOWLING GREEN,KY,36.930527,-86.44751,0.7666666666666666,2.0,0.3333333333333333,0.4666666666666667,2.736876676336964e-05,1.0,5,0.2,0.75,0.125,3,1.0,0.0,5,0.6
567,16,3,2,36830,AUBURN,AL,32.577135,-85.47282,0.9333333333333332,2.0,0.09090909090909091,0.3333333333333333,5.473753352673928e-06,0.2,5,0.4,0.75,0.125,1,0.2,0.0,5,0.6
