community_id,leader_org_pagerank_score,leader_org_pac_id,leader_org_nm,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,adr_ln_1,adr_ln_1,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio,total_mips_rated_doctors,average_quality_score_per_doctor,average_promoting_interoperability_score_per_doctor,average_cost_score_per_doctor,average_improvement_activities_score_per_doctor,average_mips_score_per_doctor
398,0.3668299131843454,5698071173,"MCHS HOSPITALS, INC.",1322,16,602,3400 MINISTRY PKWY,3400 MINISTRY PKWY,54476,WESTON,WI,44.903194,-89.57937,0.7460299350624062,3.5,0.7407407407407407,0.46786616161616157,0.0002737700878801982,10.0,28,0.375,0.8,0.058333333333333334,94,10.0,0.1875,16,0.6875,951.0,,,,39.8527865404837,97.38916929547861
399,0.0938178540259236,8224942123,GEORGETOWN MEMORIAL HOSPITAL,693,16,85,606 BLACK RIVER RD,606 BLACK RIVER RD,29440,GEORGETOWN,SC,33.38934,-79.32638,0.7476190476190476,2.25,0.6288659793814433,0.125,0.00010437484600432557,3.8125,18,0.5,0.4,0.0375,23,3.8125,0.3125,16,0.3125,495.0,,,,39.55555555555556,94.58545454545458
400,0.11690808421600146,2567784408,INTEGRATED IMAGING CONSULTANTS LLC,548,16,67,918 W MONTROSE AVE,918 W MONTROSE AVE,60613,CHICAGO,IL,41.953256,-87.6629,0.7333895577461754,3.25,0.5630252100840336,0.328125,0.000114641224299833,4.1875,26,0.5,0.5333333333333333,0.05416666666666667,32,4.1875,0.25,16,0.5,160.0,91.95249999999999,,,38.5,93.61562500000014
401,0.09011945668466222,5294723359,INDIANA HEALTHCARE PHYSICIAN SERVICES INC,237,16,33,1265 WAYNE AVE,1265 WAYNE AVE,15701,INDIANA,PA,40.626307,-79.16146,0.8372102130325814,3.625,0.2564102564102564,0.46111111111111114,3.422126098502477e-05,1.25,29,0.4375,0.6666666666666666,0.06041666666666667,9,1.25,0.0625,16,0.5625,159.0,,,,38.23899371069182,59.01572327044015
402,0.05995507267512755,1052207792,ROBINS ANESTHESIA SERVICES LLC,100,16,36,1601 WATSON BLVD,1601 WATSON BLVD,31093,WARNER ROBBINS,GA,32.638316,-83.64332,0.7758966727716727,8.0,0.2849162011173184,0.7444808663558662,8.726421551181319e-05,3.1875,64,0.4375,0.8666666666666667,0.13333333333333333,15,3.1875,0.0625,16,0.9375,61.0,,,,35.08196721311475,79.1622950819672
403,0.1179810535354421,9537073960,PEACEHEALTH,389,16,62,1218 29TH ST,1218 29TH ST,98221,ANACORTES,WA,48.495234,-122.61976,0.7829861111111112,3.0,0.4418604651162791,0.3103084415584415,6.502039587154707e-05,2.375,24,0.5,0.8,0.05,15,2.375,0.25,16,0.4375,293.0,95.75870307167237,,,40.0,96.86484641638239
404,0.0841482789508583,5799680807,"PROSCAN RADIOLOGY, LLC",85,15,31,5400 KENNEDY AVE,5400 KENNEDY AVE,45213,CINCINNATI,OH,39.180893,-84.41881,0.48328228703404014,5.466666666666667,0.6306306306306306,0.741981721981722,0.00025551175354066285,9.333333333333334,41,0.4,0.8571428571428571,0.09761904761904762,27,9.333333333333334,0.5333333333333333,15,0.8666666666666667,60.0,88.89333333333335,,,38.666666666666664,91.72000000000001
405,0.1165273852896019,6901719822,UNION HOSPITAL OF CECIL COUNTY,327,15,98,803 N BARRETT LANE,803 N BARRETT LANE,19702,NEWARK,NJ,39.626297,-75.71386,0.5855765378985193,4.266666666666667,0.5923566878980892,0.5992592592592594,0.00016973280770915463,6.2,32,0.4666666666666667,0.7142857142857143,0.0761904761904762,29,6.2,0.26666666666666666,15,0.7333333333333333,244.0,91.91516393442625,,,39.83606557377049,95.84795081967205
406,0.050539814862412775,9638067911,ARIZONA ONCOLOGY ASSOCIATES PC,267,15,74,19646 N 27TH AVE,19646 N 27TH AVE,85027,PHOENIX,AZ,33.698731,-112.11429,0.6469230769230769,3.066666666666667,0.5257731958762887,0.45777777777777773,9.307928164695577e-05,3.4,23,0.4,0.42857142857142855,0.05476190476190476,10,3.4,0.4666666666666667,15,0.6666666666666666,123.0,76.44065040650408,,,39.1869918699187,87.17560975609743
407,0.08806065344852715,9234041948,VPA PC,272,15,56,8710 MANCHESTER RD,8710 MANCHESTER RD,63144,SAINT LOUIS,MO,38.619152,-90.34964,0.7402614379084967,2.1333333333333333,0.38461538461538464,0.226984126984127,3.650167907723755e-05,1.3333333333333333,16,0.26666666666666666,0.5714285714285714,0.0380952380952381,9,1.3333333333333333,0.06666666666666667,15,0.3333333333333333,205.0,83.5351219512195,,,39.02439024390244,87.90195121951214
408,0.03876494815435831,2668620220,ACCESS PAIN SOLUTIONS,235,14,93,1150 E LANSING ST,1150 E LANSING ST,74012,BROKEN ARROW,OK,36.045907,-95.80694,0.8051587301587302,2.142857142857143,0.3617021276595745,0.2619047619047619,3.324169055505802e-05,1.2142857142857142,15,0.2857142857142857,0.3076923076923077,0.04120879120879121,7,1.2142857142857142,0.14285714285714285,14,0.35714285714285715,177.0,69.53276836158192,,,26.10169491525424,71.54915254237277
409,0.055804694608340796,1153619291,MSK MONMOUTH,762,14,141,480 RED HILL RD,480 RED HILL RD,07748,MIDDLETOWN,NJ,40.410213,-74.11718,0.7838468720821662,5.142857142857143,0.28,0.5304421768707482,5.4751019737742614e-05,2.0,36,0.5,0.7692307692307693,0.0989010989010989,8,2.0,0.07142857142857142,14,0.8571428571428571,526.0,96.05133079847907,,,39.92395437262358,96.49201520912564
410,0.02931414148053784,1951362607,GASTROENTEROLOGY CONSULTANTS OF,405,14,27,202 DUKE OF GLOUCESTER SWST,202 DUKE OF GLOUCESTER SWST,24014,ROANOKE,VA,37.236753,-79.93549,0.7720238095238094,2.5714285714285716,0.3333333333333333,0.24047619047619045,3.5197084117120254e-05,1.2857142857142858,18,0.5,0.38461538461538464,0.04945054945054945,4,1.2857142857142858,0.07142857142857142,14,0.5,260.0,82.04576923076924,,,39.69230769230769,86.3884615384618
411,0.06263773249668364,9335279942,EXCLUSIVE PHYSICIANS PLLC,45,14,15,18591 W 10 MILE RD,18591 W 10 MILE RD,48075,SOUTHFIELD,MI,42.465275,-83.2264,0.8474025974025974,2.857142857142857,0.21568627450980393,0.49234693877551017,2.15093291826846e-05,0.7857142857142857,20,0.5,0.6153846153846154,0.054945054945054944,4,0.7857142857142857,0.0,14,0.6428571428571429,24.0,92.15833333333335,,,39.166666666666664,94.78750000000002
412,0.0624240798872277,9638078033,OGDEN CLINIC PC,280,14,79,5495 S 500 E,5495 S 500 E,84405,OGDEN,UT,41.165551,-111.9675,0.8647959183673469,3.4285714285714284,0.21311475409836064,0.5986394557823129,2.542011630680907e-05,0.9285714285714286,24,0.5,0.5384615384615384,0.06593406593406594,5,0.9285714285714286,0.0,14,0.7857142857142857,95.0,78.33894736842105,,,38.94736842105263,86.36526315789479
413,0.0382392509965788,2365570686,COMPLETE MEDICAL OF FLORIDA INC,20,14,8,7811 CORAL WAY,7811 CORAL WAY,33155,MIAMI,FL,25.739011,-80.30685,0.9857142857142858,5.857142857142857,0.012048192771084338,0.6561224489795918,1.9553935620622363e-06,0.07142857142857142,41,0.42857142857142855,0.7692307692307693,0.11263736263736264,1,0.07142857142857142,0.0,14,0.8571428571428571,1.0,49.3,,,40.0,61.9
414,0.0907494699781872,6800207192,"EYE PHYSICIANS, LLC",52,13,39,450 ALKYRE RUN,450 ALKYRE RUN,43082,WESTERVILLE,OH,40.14852,-82.91278,0.9743589743589743,2.0,0.037037037037037035,0.15598290598290598,2.105750805449683e-06,0.07692307692307693,13,0.46153846153846156,0.75,0.041666666666666664,1,0.07692307692307693,0.0,13,0.23076923076923078,36.0,91.875,,,35.55555555555556,92.20277777777778
415,0.04422640279910712,1153390414,NAPLES CENTER FOR DERMATOLOGY AND RIVERCHASE DERMATOLOGY,142,13,11,2481 BOBCAT VILLAGE CTR RD,2481 BOBCAT VILLAGE CTR RD,34288,NORTH PORT,FL,27.048707,-82.127196,0.8690476190476191,4.0,0.13333333333333333,0.5935897435897437,1.6846006443597464e-05,0.6153846153846154,26,0.38461538461538464,0.6666666666666666,0.08333333333333333,2,0.6153846153846154,0.0,13,0.6923076923076923,112.0,87.17946428571427,,,39.82142857142857,91.73660714285714
416,0.06785817714670389,6204907124,TATTNALL HOSPITAL COMPANY LLC,185,13,66,110 PROFESSIONAL CT,110 PROFESSIONAL CT,31545,JESUP,GA,31.636895,-81.90843,0.8211538461538462,2.1538461538461537,0.3333333333333333,0.27289377289377287,2.9480511276295564e-05,1.0769230769230769,14,0.23076923076923078,0.5833333333333334,0.04487179487179487,6,1.0769230769230769,0.23076923076923078,13,0.46153846153846156,133.0,91.36541353383458,,,39.69924812030075,94.79323308270673
417,0.059985628229377835,6901151984,GULFSOUTH HOSPITAL MEDICINE LLC,79,13,14,1970 N HWY 190,1970 N HWY 190,70433,COVINGTON,LA,30.470793,-90.10491,0.8835664335664336,2.3076923076923075,0.23076923076923078,0.2032967032967033,1.8951757249047147e-05,0.6923076923076923,15,0.3076923076923077,0.5833333333333334,0.04807692307692308,4,0.6923076923076923,0.0,13,0.3076923076923077,42.0,79.36666666666667,,,38.57142857142857,85.57619047619046
418,0.14684755139387012,8729976964,RIVERSIDE RADIOLOGY AND INTERVENTIONAL ASSOCIATES INC,365,13,110,7500 HOSPITAL DR,7500 HOSPITAL DR,43016,DUBLIN,OH,40.089811,-83.13983,0.5896102546023223,2.923076923076923,0.7532467532467533,0.3743589743589744,0.00024426709343216326,8.923076923076923,19,0.38461538461538464,0.5833333333333334,0.060897435897435896,54,8.923076923076923,0.38461538461538464,13,0.5384615384615384,270.0,92.72740740740741,,,40.0,93.90296296296283
419,0.09686689189165605,2163328196,THE POLYCLINIC,536,13,112,10700 MERIDIAN AVE N,10700 MERIDIAN AVE N,98133,SEATTLE,WA,47.733852,-122.34461,0.85500333000333,3.8461538461538463,0.3055555555555556,0.4394993894993895,4.632651771989303e-05,1.6923076923076923,25,0.46153846153846156,0.75,0.08012820512820513,13,1.6923076923076923,0.07692307692307693,13,0.5384615384615384,390.0,97.23435897435898,,,40.0,97.8323076923077
420,0.04112866635919999,7315291929,LAKE TRAVIS EMERGENCY PHYSICIANS PLLC,121,13,20,5012 RM 620,5012 RM 620,78732,AUSTIN,TX,30.382724,-97.89459,0.7053724053724053,3.230769230769231,0.373134328358209,0.41391941391941395,5.2643770136242075e-05,1.9230769230769231,21,0.46153846153846156,0.5833333333333334,0.0673076923076923,9,1.9230769230769231,0.3076923076923077,13,0.6923076923076923,89.0,55.47865168539325,,,39.7752808988764,67.54943820224725
421,0.035458509975121205,2365431350,"AGA, LLC",330,13,95,5671 PEACHTREE DUNWOODY RD,5671 PEACHTREE DUNWOODY RD,30324,ATLANTA,GA,33.818304,-84.35779,0.7549450549450548,2.6153846153846154,0.24444444444444444,0.5051282051282051,2.3163258859946514e-05,0.8461538461538461,17,0.23076923076923078,0.4166666666666667,0.05448717948717949,2,0.8461538461538461,0.07692307692307693,13,0.6923076923076923,239.0,88.68410041841004,,,39.49790794979079,92.20083682008382
422,0.08655137393234871,2860396330,SUMMIT MEDICAL GROUP PLLC,699,13,122,7211 WELLINGTON DR,7211 WELLINGTON DR,37919,KNOXVILLE,TN,35.922881,-84.00384,0.8216117216117216,2.3076923076923075,0.25,0.19743589743589743,2.105750805449683e-05,0.7692307692307693,15,0.38461538461538464,0.8333333333333334,0.04807692307692308,4,0.7692307692307693,0.15384615384615385,13,0.3076923076923077,270.0,79.80666666666664,,,39.629629629629626,87.90407407407393
423,0.050842299435335095,3274437272,BROOKHAVEN GASTROENETEROLOGY ASSOCIATES PC,73,13,13,260 PATCHOGUE YAPHANK RD C,260 PATCHOGUE YAPHANK RD C,11772,EAST PATCHOGUE,NY,40.770898,-73.00213,0.9377289377289377,2.923076923076923,0.07317073170731707,0.5794871794871794,6.317252416349049e-06,0.23076923076923078,19,0.23076923076923078,0.5,0.060897435897435896,2,0.23076923076923078,0.07692307692307693,13,0.7692307692307693,43.0,88.19767441860463,84.8232558139535,,34.883720930232556,88.58837209302327
424,0.0830043613402606,7810985637,HOSPITAL FOR SPECIAL CARE,149,12,59,2150 CORBIN AVE,2150 CORBIN AVE,06053,NEW BRITAIN,CT,41.686949,-72.7908,0.7039772727272727,3.0,0.6,0.4527777777777778,0.0001231830500123183,4.5,18,0.5,0.6363636363636364,0.06818181818181818,17,4.5,0.3333333333333333,12,0.6666666666666666,96.0,94.50312500000001,,,38.125,95.83020833333332
425,0.044701116842032,8325042559,PROGRESSIVE MRI LLC,40,12,30,4200 LELAND ST,4200 LELAND ST,20815,CHEVY CHASE,MD,38.97986,-77.08079,0.8049064361564362,6.833333333333333,0.22641509433962265,0.8412698412698411,5.4748022227697024e-05,2.0,41,0.25,0.9090909090909091,0.1553030303030303,5,2.0,0.0,12,1.0,36.0,71.49444444444445,,,40.0,79.70277777777774
426,0.05672648495024557,4587924865,WESTERN OKLAHOMA ANESTHESIA CONSULTANTS PLLC,62,12,14,900 17TH ST,900 17TH ST,73801,WOODWARD,OK,36.433665,-99.40838,0.875,2.1666666666666665,0.23529411764705882,0.21944444444444444,1.8249340742565675e-05,0.6666666666666666,13,0.25,0.5454545454545454,0.04924242424242424,4,0.6666666666666666,0.08333333333333333,12,0.4166666666666667,39.0,71.23076923076923,,,37.94871794871795,80.95128205128204
427,0.04248735531119119,4486996907,ADVENTHEALTH RANSOM MEMORIAL INC,309,12,17,1301 S MAIN ST,1301 S MAIN ST,66067,OTTAWA,KS,38.614986,-95.27355,0.8253968253968255,2.0,0.3333333333333333,0.06388888888888888,2.7374011113848512e-05,1.0,12,0.5,0.45454545454545453,0.045454545454545456,4,1.0,0.25,12,0.25,149.0,96.3046979865772,,,39.46308724832215,97.7476510067114
428,0.05685789675364945,0244124550,MEMORIAL HOSPITAL OF SWEETWATER COUNTY,111,12,31,1200 COLLEGE DR,1200 COLLEGE DR,82901,ROCK SPRINGS,WY,41.594542,-109.16304,0.8630952380952381,2.3333333333333335,0.3333333333333333,0.45555555555555555,3.193634629948993e-05,1.1666666666666667,14,0.25,0.5454545454545454,0.05303030303030303,8,1.1666666666666667,0.16666666666666666,12,0.5833333333333334,73.0,93.61506849315067,,,40.0,95.34246575342473
429,0.04571889837650768,7719870807,JEFFREY L MORER OD PC,60,12,10,333 GREEN END AVE,333 GREEN END AVE,02842,MIDDLETOWN,RI,41.511739,-71.28658,0.9791666666666666,2.5,0.03225806451612903,0.2638888888888889,2.2811675928207093e-06,0.08333333333333333,15,0.5,0.45454545454545453,0.056818181818181816,1,0.08333333333333333,0.0,12,0.4166666666666667,28.0,32.142857142857146,,,40.0,49.58214285714285
430,0.05883289597881532,3173824695,PRINCETON HEALTHCARE PROVIDER GROUP LLC,46,12,15,1 PLAINSBORO RD,1 PLAINSBORO RD,08536,PLAINSBORO,NJ,40.33371,-74.58512,0.9047619047619047,2.1666666666666665,0.1875,0.3444444444444444,1.3687005556924256e-05,0.5,13,0.5,0.5454545454545454,0.04924242424242424,3,0.5,0.0,12,0.5,28.0,87.53928571428571,,,40.0,92.95714285714284
431,0.04824862312314353,7416840301,SENECA COUNTY TREASURER,107,12,13,31 THURBER DR,31 THURBER DR,13165,WATERLOO,NY,42.911377,-76.87027,0.9722222222222222,1.8333333333333333,0.043478260869565216,0.0,2.2811675928207093e-06,0.08333333333333333,11,0.5,0.36363636363636365,0.041666666666666664,1,0.08333333333333333,0.0,12,0.0,14.0,87.07142857142858,90.85714285714286,,37.142857142857146,89.94285714285715
432,0.0691687932325312,1951487016,NORTHEAST SPINE AND WELLNESS CENTER LLC,41,11,9,1043 RARITAN RD,1043 RARITAN RD,07066,CLARK,NJ,40.620336,-74.30934,1.0,2.0,0.0,0.18787878787878787,0.0,0.0,11,0.18181818181818182,0.6,0.05,0,0.0,0.0,11,0.2727272727272727,8.0,54.087500000000006,,,35.0,64.8
433,0.03811598205050749,5395732671,"MAIN STREET RADIOLOGY AT BAYSIDE,LLC",109,11,82,92 MEADOW LN,92 MEADOW LN,11559,LAWRENCE,NY,40.61579,-73.73126,0.9172077922077921,3.272727272727273,0.16279069767441862,0.5606060606060606,1.7419348416830076e-05,0.6363636363636364,18,0.36363636363636365,0.6,0.08181818181818182,5,0.6363636363636364,0.09090909090909091,11,0.8181818181818182,56.0,95.96428571428571,,,39.285714285714285,95.66428571428568
434,0.027169867407176987,7214238492,HQ ASSISTED LIVING LLC,76,11,11,29891 23 MILE RD,29891 23 MILE RD,48047,CHESTERFIELD,MI,42.670932,-82.77754,1.0,8.0,0.0,0.8510101010101011,0.0,0.0,44,0.0,0.9,0.2,0,0.0,0.0,11,0.9090909090909091,,,,,,
435,0.04911974414749559,1951298033,DENT NEUROLOGIC GROUP LLP,137,11,21,40 GEORGE KARL BLVD,40 GEORGE KARL BLVD,14221,BUFFALO,NY,42.977456,-78.73356,0.6095071595071595,5.818181818181818,0.3904761904761905,0.6926406926406926,0.00010202761215571902,3.727272727272727,32,0.45454545454545453,0.8,0.14545454545454545,7,3.727272727272727,0.09090909090909091,11,0.8181818181818182,100.0,,,,39.6,94.49699999999999
436,0.04525889389499606,8426955923,"SOLOMON C. LUO, MD, PC",64,11,15,201 E LAUREL BLVD,201 E LAUREL BLVD,17901,POTTSVILLE,PA,40.68514,-76.2139,0.9818181818181819,2.3636363636363638,0.037037037037037035,0.2545454545454545,2.4884783452614394e-06,0.09090909090909091,13,0.45454545454545453,0.5,0.05909090909090909,1,0.09090909090909091,0.0,11,0.36363636363636365,36.0,96.25833333333331,93.77777777777777,,38.888888888888886,96.65555555555557
437,0.0489542052922649,7012197403,DE JESUS AND MATOS MEDICAL IMAGING PROFESSIONALS PSC,88,10,54,550 CALLE CONCEPCION VERA AYALA CARR 110 KM,550 CALLE CONCEPCION VERA AYALA CARR 110 KM,00676,MOCA,PR,18.37956,-67.08424,0.7664141414141414,5.0,0.2647058823529412,0.7457142857142858,4.9270522541264064e-05,1.8,25,0.3,0.7777777777777778,0.1388888888888889,4,1.8,0.0,10,0.9,65.0,98.33230769230768,,,40.0,98.9923076923077
438,0.028237590927443844,1052689007,"JOHN C MCELROY, MD PA",18,10,6,3200 COLORADO BLVD,3200 COLORADO BLVD,76210,DENTON,TX,33.143186,-97.088337,0.99,9.0,0.01098901098901099,1.0,2.737251252292448e-06,0.1,45,0.0,1.0,0.25,1,0.1,0.0,10,1.0,10.0,12.5,10.0,,4.0,11.78
439,0.04445980734184398,4284891243,UPTOWN PROVIDERS PC,95,10,18,14278 SW ALLEN BLVD,14278 SW ALLEN BLVD,97005,BEAVERTON,OR,45.49106,-122.80359,0.8208333333333332,2.8,0.28205128205128205,0.6,3.0109763775216927e-05,1.1,14,0.5,0.6666666666666666,0.07777777777777778,5,1.1,0.1,10,0.8,42.0,69.72142857142858,,,39.76190476190476,77.11190476190477
440,0.05538843924098266,3375506447,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER INCORPORATED,138,10,31,520 TECHWOOD N DR,520 TECHWOOD N DR,40422,DANVILLE,KY,37.644426,-84.78862,0.7613636363636365,3.6,0.3076923076923077,0.775,4.379602003667917e-05,1.6,18,0.1,1.0,0.1,7,1.6,0.2,10,0.9,91.0,77.65934065934067,,,38.24175824175824,85.86483516483518
441,0.037473163352589794,4385646280,MARY BIRD PERKINS CANCER CENTER,49,10,13,133 JEFFERSON DAVIS BLVD,133 JEFFERSON DAVIS BLVD,39120,NATCHEZ,MS,31.535545,-91.35434,0.95,2.4,0.04,0.3,2.737251252292448e-06,0.1,12,0.2,0.4444444444444444,0.06666666666666667,1,0.1,0.0,10,0.4,36.0,74.18333333333334,,,38.888888888888886,87.09444444444448
442,0.044856986666333885,3375769078,ELIZABETH LAKE URGENT CARE PLLC,26,10,14,2446 ELIZABETH LAKE RD,2446 ELIZABETH LAKE RD,48328,WATERFORD,MI,42.642302,-83.35133,0.8043939393939393,4.2,0.2631578947368421,0.7026190476190477,4.1058768784386716e-05,1.5,21,0.4,0.8888888888888888,0.11666666666666667,3,1.5,0.0,10,0.9,10.0,100.0,98.22999999999999,,40.0,99.89
443,0.05503963573967376,0446168694,"REHAB ASSOCIATES, LLC",83,10,39,1021 MONTGOMERY HWY,1021 MONTGOMERY HWY,35216,VESTAVIA HILLS,AL,33.420558,-86.78489,0.9055555555555556,2.8,0.15151515151515152,0.5933333333333334,1.368625626146224e-05,0.5,14,0.5,0.5555555555555556,0.07777777777777778,4,0.5,0.0,10,0.8,58.0,75.69137931034483,,,37.58620689655172,82.72413793103445
444,0.04632724613868058,0648362442,"MASS OPTOMETRIC ASSOCIATES, PLLC",56,10,12,250 GRANITE ST,250 GRANITE ST,02184,BRAINTREE,MA,42.209555,-70.99968,1.0,2.2,0.0,0.3666666666666666,0.0,0.0,11,0.3,0.4444444444444444,0.06111111111111111,0,0.0,0.0,10,0.6,1.0,100.0,0.0,84.8,40.0,75.4
445,0.052863077297070335,8921337973,TRANSFORMATIVE HEALTHCARE SOLUTIONS INC,185,10,42,1848 SE 1ST AVE,1848 SE 1ST AVE,33316,FORT LAUDERDALE,FL,26.101114,-80.12931,0.8916666666666668,2.0,0.16666666666666666,0.21000000000000002,1.0949005009169792e-05,0.4,10,0.2,0.5555555555555556,0.05555555555555555,1,0.4,0.0,10,0.3,27.0,81.75555555555556,,,34.074074074074076,83.10000000000001
446,0.024119500911788494,0648363853,PERFORMANCE THERAPEUTICS RIO GRANDECITY PLLC,13,10,8,201 N FM,201 N FM,78582,RIO GRANDE CITY,TX,26.445982,-98.69332,1.0,9.0,0.0,1.0,0.0,0.0,45,0.0,1.0,0.25,0,0.0,0.0,10,1.0,,,,,,
447,0.06637084055258054,3072932623,ORTHOWEST,33,10,15,11160 WARNER AVE,11160 WARNER AVE,92708,FOUNTAIN VALLEY,CA,33.708618,-117.95629,1.0,3.2,0.0,0.42833333333333334,0.0,0.0,16,0.5,0.8888888888888888,0.08888888888888889,0,0.0,0.0,10,0.6,12.0,42.23333333333333,97.66666666666667,,38.333333333333336,73.29166666666667
448,0.050587783027244745,6305744251,BAY STATE PHYSICAL THERAPY OF RANDOLPH INC,464,9,14,73 TURNPIKE RD,73 TURNPIKE RD,01938,IPSWICH,MA,42.682965,-70.84007,0.9407407407407408,2.0,0.1,0.07407407407407407,6.082614064220239e-06,0.2222222222222222,9,0.4444444444444444,0.5,0.0625,1,0.2222222222222222,0.0,9,0.3333333333333333,,,,,,
449,0.026033332881755758,3870481229,KENTUCKY RIVER COMMUNITY CARE INC,121,9,29,3830 HWY 15 S,3830 HWY 15 S,41339,JACKSON,KY,37.533559,-83.34547,0.7685185185185185,2.0,0.28,0.25925925925925924,2.1289149224770838e-05,0.7777777777777778,9,0.2222222222222222,0.375,0.0625,2,0.7777777777777778,0.0,9,0.3333333333333333,14.0,75.30714285714285,,,40.0,83.14285714285714
450,0.08083476925062014,9638593585,PRIMARY PARTNERCARE PHYSICIANS PLLC,43,9,10,4230 HEMPSTEAD TPKE,4230 HEMPSTEAD TPKE,11714,BETHPAGE,NY,40.740662,-73.48631,0.9861111111111112,1.7777777777777777,0.058823529411764705,0.0,3.0413070321101195e-06,0.1111111111111111,8,0.2222222222222222,0.875,0.05555555555555555,1,0.1111111111111111,0.0,9,0.0,39.0,96.01025641025642,81.125641025641,,38.97435897435897,94.6512820512821
